customer_id,churn_probability,churn_prediction
0002-ORFBO,0.132,False
0003-MKNFE,0.243,False
0013-MHZWF,0.1,False
0015-UOCOJ,0.379,False
0016-QLJIS,0.108,False
0017-DINOC,0.121,False
0019-GFNTW,0.107,False
0020-JDNXP,0.108,False
0022-TCJCI,0.195,False
0023-HGHWL,0.379,False
0032-PGELS,0.235,False
0056-EPFBG,0.121,False
0067-DKWBL,0.379,False
0068-FIGTF,0.108,False
0074-HDKDG,0.235,False
0076-LVEPS,0.132,False
0078-XZMHT,0.087,False
0080-EMYVY,0.21,False
0082-LDZUE,0.276,False
0083-PIVIK,0.21,False
0096-BXERS,0.379,False
0096-FCPUF,0.243,False
0104-PPXDV,0.21,False
0106-GHRQR,0.209,False
0112-QWPNC,0.151,False
0114-IGABW,0.087,False
0117-LFRMW,0.235,False
0121-SNYRK,0.132,False
0123-CRBRT,0.108,False
0128-MKWSG,0.108,False
0134-XWXCE,0.087,False
0156-FVPTA,0.21,False
0191-EQUUH,0.107,False
0191-ZHSKZ,0.334,False
0212-ISBBF,0.334,False
0214-JHPFW,0.087,False
0222-CNVPT,0.195,False
0224-HJAPT,0.379,False
0224-RLWWD,0.379,False
0228-MAUWC,0.21,False
0229-LFJAF,0.107,False
0230-UBYPQ,0.107,False
0230-WEQUW,0.107,False
0234-TEVTT,0.195,False
0238-WHBIQ,0.1,False
0244-LGNFY,0.087,False
0248-IPDFW,0.379,False
0253-ZTEOB,0.151,False
0254-KCJGT,0.1,False
0254-WWRKD,0.21,False
0257-KXZGU,0.235,False
0260-ZDLGK,0.108,False
0263-FJTQO,0.121,False
0270-THENM,0.107,False
0274-JKUJR,0.243,False
0277-BKSQP,0.379,False
0277-ORXQS,0.087,False
0282-NVSJS,0.132,False
0285-INHLN,0.21,False
0289-IVARM,0.379,False
0292-WEGCH,0.151,False
0295-QVKPB,0.121,False
0297-RBCSG,0.087,False
0298-XACET,0.132,False
0301-FIDRB,0.087,False
0303-UNCIP,0.243,False
0305-SQECB,0.132,False
0308-IVGOK,0.121,False
0310-SUCIN,0.087,False
0311-QYWSS,0.379,False
0314-TKOSI,0.276,False
0319-QZTCO,0.21,False
0322-CHQRU,0.379,False
0322-YINQP,0.276,False
0334-ZFJSR,0.121,False
0336-KXKFK,0.1,False
0336-PIKEI,0.107,False
0343-QLUZP,0.235,False
0356-ERHVT,0.235,False
0361-HJRDX,0.1,False
0363-SVHYR,0.087,False
0373-AIVNJ,0.276,False
0374-AACSZ,0.379,False
0374-IOEGQ,0.379,False
0375-HVGXO,0.379,False
0377-JBKKT,0.132,False
0378-XSZPU,0.21,False
0379-DJQHR,0.195,False
0383-CLDDA,0.1,False
0384-LPITE,0.195,False
0384-RVBPI,0.195,False
0396-UKGAI,0.107,False
0411-EZJZE,0.379,False
0412-UCCNP,0.21,False
0415-MOSGF,0.276,False
0420-BWTPW,0.276,False
0420-TXVSG,0.21,False
0423-UDIJQ,0.132,False
0430-IHCDJ,0.379,False
0436-TWFFZ,0.108,False
0440-EKDCF,0.121,False
0440-MOGPM,0.334,False
0440-QEXBZ,0.276,False
0447-BEMNG,0.209,False
0455-ENTCR,0.151,False
0458-HEUZG,0.132,False
0459-SPZHJ,0.195,False
0463-ZSDNT,0.209,False
0471-LVHGK,0.334,False
0484-FFVBJ,0.209,False
0487-CRLZF,0.087,False
0489-WMEMG,0.21,False
0496-AHOOK,0.087,False
0513-RBGPE,0.121,False
0516-WJVXC,0.21,False
0523-VNGTF,0.21,False
0526-SXDJP,0.235,False
0531-XBKMM,0.107,False
0533-UCAAU,0.21,False
0536-ESJEP,0.209,False
0541-FITGH,0.243,False
0550-DCXLH,0.108,False
0556-FJEGU,0.107,False
0557-ASKVU,0.121,False
0562-FGDCR,0.132,False
0562-KBDVM,0.107,False
0565-IYCGT,0.1,False
0567-GGCAC,0.379,False
0567-XRHCU,0.195,False
0584-BJQGZ,0.107,False
0587-DMGBH,0.379,False
0601-WZHJF,0.334,False
0602-DDUML,0.132,False
0603-OLQDC,0.243,False
0604-THJFP,0.1,False
0607-MVMGC,0.195,False
0612-RTZZA,0.379,False
0616-ATFGB,0.379,False
0617-AQNWT,0.151,False
0621-JFHOL,0.132,False
0621-TWIEM,0.379,False
0623-GDISB,0.235,False
0623-IIHUG,0.379,False
0628-CNQRM,0.107,False
0635-WKOLD,0.121,False
0654-PQKDW,0.107,False
0655-YDGFJ,0.235,False
0657-DOGUM,0.107,False
0661-KBKPA,0.108,False
0661-WCQNQ,0.121,False
0661-XEYAN,0.276,False
0667-NSRGI,0.108,False
0668-OGMHD,0.379,False
0674-EYYZV,0.379,False
0674-GCDXG,0.087,False
0679-TDGAK,0.151,False
0687-ZVTHB,0.195,False
0696-UKTOX,0.21,False
0699-NDKJM,0.209,False
0701-TJSEF,0.087,False
0707-HOVVN,0.107,False
0708-LGSMF,0.334,False
0708-SJDIS,0.132,False
0719-SYFRB,0.132,False
0723-FDLAY,0.087,False
0723-VSOBE,0.334,False
0725-CXOTM,0.1,False
0730-BGQGF,0.1,False
0733-VUNUW,0.235,False
0734-OXWBT,0.108,False
0739-UUAJR,0.195,False
0742-MOABM,0.132,False
0743-HNPFG,0.1,False
0743-HRVFF,0.151,False
